Seda,57.6506,25.7511,Latvia,LV,Strenču Novads,,1098,1098
Aloja,57.7669,24.8828,Latvia,LV,Alojas Novads,admin,1091,1091
Kalngale,57.0819,24.1599,Latvia,LV,Carnikavas Novads,,1086,1086
Lociki,55.9392,26.6478,Latvia,LV,Daugavpils Novads,,1066,1066
Druva,56.6953,22.4489,Latvia,LV,Saldus Novads,,1045,1045
Jumprava,56.6756,24.9725,Latvia,LV,Lielvārdes Novads,,1043,1043
Līgatne,57.2336,25.0397,Latvia,LV,Līgatnes Novads,admin,1015,1015
Aknīste,56.1622,25.7411,Latvia,LV,Aknīstes Novads,admin,1011,1011
Nereta,56.2044,25.3078,Latvia,LV,Neretas Novads,admin,1008,1008
Strenči,57.6272,25.6850,Latvia,LV,Strenču Novads,admin,988,988
Nīca,56.3458,21.0644,Latvia,LV,Nīcas Novads,admin,974,974
Kocēni,57.5214,25.3381,Latvia,LV,Kocēnu Novads,admin,949,949
Jaunpiebalga,57.1797,26.0544,Latvia,LV,Jaunpiebalgas Novads,admin,880,880
Pāvilosta,56.8878,21.1842,Latvia,LV,Pāvilostas Novads,admin,860,860
Aglona,56.1233,27.0167,Latvia,LV,Aglonas Novads,admin,833,833
Ape,57.5392,26.6928,Latvia,LV,Apes Novads,admin,808,808
Jaunpils,56.7314,23.0125,Latvia,LV,Jaunpils Novads,admin,797,797
Riebiņi,56.3394,26.7975,Latvia,LV,Riebiņu Novads,admin,719,719
Pilsrundāle,56.4200,24.0097,Latvia,LV,Rundāles Novads,admin,697,697
Alsunga,56.9803,21.5667,Latvia,LV,Alsungas Novads,admin,684,684
Naukšēni,57.8836,25.4528,Latvia,LV,Naukšēnu Novads,admin,651,651
Smārde,56.9550,23.3381,Latvia,LV,Engures Novads,admin,620,620
Rucava,56.1592,21.1619,Latvia,LV,Rucavas Novads,admin,495,495
Rugāji,56.9994,27.1269,Latvia,LV,Rugāju Novads,admin,486,486
Vecpiebalga,57.0619,25.8108,Latvia,LV,Vecpiebalgas Novads,admin,457,457
Baltinava,56.9447,27.6447,Latvia,LV,Baltinavas Novads,admin,443,443
Mūrmuiža,57.4731,25.4917,Latvia,LV,Beverīnas Novads,admin,440,440
Burtnieki,57.6947,25.2750,Latvia,LV,Burtnieku Novads,admin,418,418
Lieģi,56.5828,21.3331,Latvia,LV,Durbes Novads,admin,400,400
Stalbe,57.3711,25.0322,Latvia,LV,Pārgaujas Novads,admin,356,356
Tērvete,56.4497,23.3594,Latvia,LV,Tērvetes Novads,admin,331,331
Loja,57.1528,24.6444,Latvia,LV,Sējas Novads,admin,217,217
Cibla,56.5500,27.8839,Latvia,LV,Ciblas Novads,admin,161,161
Vecvārkava,56.1983,26.5083,Latvia,LV,Vārkavas Novads,admin,157,157
Drabeši,57.2425,25.2825,Latvia,LV,Amatas Novads,admin,119,119
Sala,56.5047,25.7618,Latvia,LV,Salas Novads,admin,,
